.chain,.iteration,.draw,variable,value
1,28,28,iedr,0.006533174775540829
1,29,29,iedr,0.006172852125018835
1,30,30,iedr,0.007439511828124523
1,31,31,iedr,0.007541981991380453
1,32,32,iedr,0.006303029600530863
1,33,33,iedr,0.008312467485666275
1,34,34,iedr,0.006815941538661718
1,35,35,iedr,0.0052125416696071625
1,36,36,iedr,0.007399220485240221
1,37,37,iedr,0.009834869764745235
1,38,38,iedr,0.0043867058120667934
1,39,39,iedr,0.011642180383205414
1,40,40,iedr,0.010433736257255077
1,41,41,iedr,0.007866800762712955
1,42,42,iedr,0.007397091016173363
1,43,43,iedr,0.008881489746272564
1,44,44,iedr,0.00727402837947011
1,45,45,iedr,0.0048072971403598785
1,46,46,iedr,0.007404380477964878
1,47,47,iedr,0.008808085694909096
1,48,48,iedr,0.009076159447431564
1,49,49,iedr,0.006941139232367277
1,50,50,iedr,0.007199463900178671
1,51,51,iedr,0.009098771959543228
1,52,52,iedr,0.007290906738489866
1,53,53,iedr,0.007588260807096958
1,54,54,iedr,0.004777869675308466
1,55,55,iedr,0.005004741717129946
1,56,56,iedr,0.004227442666888237
1,57,57,iedr,0.005826190114021301
1,58,58,iedr,0.007420561276376247
1,59,59,iedr,0.008283501490950584
1,60,60,iedr,0.004998459946364164
1,61,61,iedr,0.00609190110117197
1,62,62,iedr,0.007118566427379847
1,63,63,iedr,0.006963000632822514
1,64,64,iedr,0.00893001351505518
1,65,65,iedr,0.011521338485181332
1,66,66,iedr,0.01202804408967495
1,67,67,iedr,0.01020402554422617
1,68,68,iedr,0.003739670617505908
1,69,69,iedr,0.00818552915006876
1,70,70,iedr,0.005726257339119911
1,71,71,iedr,0.006376424804329872
1,72,72,iedr,0.0075876968912780285
1,73,73,iedr,0.004393919371068478
1,74,74,iedr,0.00449309591203928
1,75,75,iedr,0.006905858870595694
1,76,76,iedr,0.0068016923032701015
1,77,77,iedr,0.00666216854006052
1,78,78,iedr,0.005847939755767584
1,79,79,iedr,0.007363968063145876
1,80,80,iedr,0.00806963350623846
1,81,81,iedr,0.009782111272215843
1,82,82,iedr,0.004502319265156984
1,83,83,iedr,0.009133858606219292
1,84,84,iedr,0.009614445269107819
1,85,85,iedr,0.007166926749050617
1,86,86,iedr,0.007387025747448206
1,87,87,iedr,0.00354115036316216
1,88,88,iedr,0.007983076386153698
1,89,89,iedr,0.008206386119127274
1,90,90,iedr,0.009146184660494328
1,91,91,iedr,0.004448620602488518
1,92,92,iedr,0.005654128268361092
1,93,93,iedr,0.004602436441928148
1,94,94,iedr,0.004075851757079363
1,95,95,iedr,0.0036952784284949303
1,96,96,iedr,0.007370383944362402
1,97,97,iedr,0.007627332583069801
1,98,98,iedr,0.013838181272149086
1,99,99,iedr,0.004766261670738459
1,100,100,iedr,0.007140172179788351
1,101,101,iedr,0.005977841559797525
1,102,102,iedr,0.006394419819116592
1,103,103,iedr,0.006489351391792297
1,104,104,iedr,0.007997971959412098
1,105,105,iedr,0.007441145833581686
1,106,106,iedr,0.006111037451773882
1,107,107,iedr,0.005563726648688316
1,108,108,iedr,0.011195452883839607
1,109,109,iedr,0.006492928136140108
1,110,110,iedr,0.0033091844525188208
1,111,111,iedr,0.004854811355471611
1,112,112,iedr,0.00362189719453454
1,113,113,iedr,0.006641952786594629
1,114,114,iedr,0.004810873419046402
1,115,115,iedr,0.0061437757685780525
1,116,116,iedr,0.005765869282186031
1,117,117,iedr,0.00595237547531724
1,118,118,iedr,0.006750041618943214
1,119,119,iedr,0.0070526269264519215
1,120,120,iedr,0.005788445472717285
1,121,121,iedr,0.00957291666418314
1,122,122,iedr,0.005846711341291666
1,123,123,iedr,0.004476991947740316
1,124,124,iedr,0.004285974893718958
1,125,125,iedr,0.005164231639355421
1,126,126,iedr,0.0058947978541255
1,127,127,iedr,0.009054571390151978
1,128,128,iedr,0.005021888297051191
1,129,129,iedr,0.005117959342896938
1,130,130,iedr,0.00827865768224001
1,131,131,iedr,0.006255290005356073
1,132,132,iedr,0.007798218168318272
1,133,133,iedr,0.006213832646608353
1,134,134,iedr,0.008194182068109512
1,135,135,iedr,0.006255862303078175
1,136,136,iedr,0.00735038286074996
1,137,137,iedr,0.009579665027558804
1,138,138,iedr,0.01021627988666296
1,139,139,iedr,0.0061399973928928375
1,140,140,iedr,0.008195185102522373
1,141,141,iedr,0.0054817828349769115
1,142,142,iedr,0.008066591806709766
1,143,143,iedr,0.008495716378092766
1,144,144,iedr,0.005018775351345539
1,145,145,iedr,0.016078384593129158
1,146,146,iedr,0.00426308810710907
1,147,147,iedr,0.007191264536231756
1,148,148,iedr,0.004589770454913378
1,149,149,iedr,0.006539100781083107
1,150,150,iedr,0.006443100981414318
1,151,151,iedr,0.005078687332570553
1,152,152,iedr,0.0063711246475577354
1,153,153,iedr,0.007101157680153847
1,154,154,iedr,0.007541203405708075
1,155,155,iedr,0.01288347877562046
1,156,156,iedr,0.014512184076011181
1,157,157,iedr,0.0055940723977983
1,158,158,iedr,0.007805186789482832
1,159,159,iedr,0.006779077462852001
1,160,160,iedr,0.006006923038512468
1,161,161,iedr,0.007825193926692009
1,162,162,iedr,0.00512403529137373
1,163,163,iedr,0.005342521239072084
1,164,164,iedr,0.005708128679543734
1,165,165,iedr,0.0074394806288182735
1,166,166,iedr,0.006798300892114639
1,167,167,iedr,0.007831367664039135
1,168,168,iedr,0.008749357424676418
1,169,169,iedr,0.008460578508675098
1,170,170,iedr,0.009181509725749493
1,171,171,iedr,0.006522826384752989
1,172,172,iedr,0.00919458456337452
1,173,173,iedr,0.006624887697398663
1,174,174,iedr,0.006365189794450998
1,175,175,iedr,0.005269637797027826
1,176,176,iedr,0.009187198244035244
1,177,177,iedr,0.005572601221501827
1,178,178,iedr,0.00689496798440814
1,179,179,iedr,0.006402501370757818
1,180,180,iedr,0.008590235374867916
1,181,181,iedr,0.0063052428886294365
1,182,182,iedr,0.005108869634568691
1,183,183,iedr,0.005491031799465418
1,184,184,iedr,0.006623582914471626
1,185,185,iedr,0.004091435577720404
1,186,186,iedr,0.008253042586147785
1,187,187,iedr,0.006389643531292677
1,188,188,iedr,0.00610335310921073
1,189,189,iedr,0.004421269986778498
1,190,190,iedr,0.005889373831450939
1,191,191,iedr,0.005106677301228046
1,192,192,iedr,0.00490255281329155
1,193,193,iedr,0.004274856299161911
1,194,194,iedr,0.0038186744786798954
1,195,195,iedr,0.003324206219986081
1,196,196,iedr,0.0059075928293168545
1,197,197,iedr,0.00755798164755106
1,198,198,iedr,0.005868155974894762
1,199,199,iedr,0.0042277914471924305
1,200,200,iedr,0.0042940410785377026
1,201,201,iedr,0.0039314767345786095
1,202,202,iedr,0.004981872625648975
1,203,203,iedr,0.0066912975162267685
1,204,204,iedr,0.005458573345094919
1,205,205,iedr,0.005310945678502321
1,206,206,iedr,0.005685464944690466
1,207,207,iedr,0.004065526649355888
1,208,208,iedr,0.004241762217134237
1,209,209,iedr,0.005549406632781029
1,210,210,iedr,0.006710544228553772
1,211,211,iedr,0.006872272584587336
1,212,212,iedr,0.006256994791328907
1,213,213,iedr,0.005540624260902405
1,214,214,iedr,0.005881503690034151
1,215,215,iedr,0.006823298987001181
1,216,216,iedr,0.006663434207439423
1,217,217,iedr,0.007865420542657375
1,218,218,iedr,0.006113204639405012
1,219,219,iedr,0.00614370871335268
1,220,220,iedr,0.00958727765828371
1,221,221,iedr,0.005769382696598768
1,222,222,iedr,0.0056272572837769985
1,223,223,iedr,0.006384057458490133
1,224,224,iedr,0.00726613774895668
1,225,225,iedr,0.008449864573776722
1,226,226,iedr,0.008526523597538471
1,227,227,iedr,0.00808273907750845
1,228,228,iedr,0.006393514107912779
1,229,229,iedr,0.007804290857166052
1,230,230,iedr,0.007502144202589989
1,231,231,iedr,0.004508938640356064
1,232,232,iedr,0.004885113798081875
1,233,233,iedr,0.0070618619211018085
1,234,234,iedr,0.0062661124393343925
1,235,235,iedr,0.0045247855596244335
1,236,236,iedr,0.00814043264836073
1,237,237,iedr,0.007735420484095812
1,238,238,iedr,0.008044404909014702
1,239,239,iedr,0.0037521414924412966
1,240,240,iedr,0.0072000399231910706
1,241,241,iedr,0.006675845943391323
1,242,242,iedr,0.006582742556929588
1,243,243,iedr,0.008104448206722736
1,244,244,iedr,0.007850955240428448
1,245,245,iedr,0.007129390258342028
1,246,246,iedr,0.003997940104454756
1,247,247,iedr,0.003937708679586649
1,248,248,iedr,0.005624760407954454
1,249,249,iedr,0.00454359408468008
0,250,0,iedr,0.0058575947768986225
0,1,1,iedr,0.00787650141865015
0,2,2,iedr,0.011890464462339878
0,3,3,iedr,0.0069937934167683125
0,4,4,iedr,0.008329304866492748
0,5,5,iedr,0.005421034526079893
0,6,6,iedr,0.004668890498578548
0,7,7,iedr,0.004668836947530508
0,8,8,iedr,0.007620935793966055
0,9,9,iedr,0.004195000976324081
0,10,10,iedr,0.004848680458962917
0,11,11,iedr,0.006907140836119652
0,12,12,iedr,0.0064216251485049725
0,13,13,iedr,0.008108826354146004
0,14,14,iedr,0.007933407090604305
0,15,15,iedr,0.010190309025347233
0,16,16,iedr,0.008554374799132347
0,17,17,iedr,0.004660871345549822
0,18,18,iedr,0.005261591169983149
0,19,19,iedr,0.004915268160402775
0,20,20,iedr,0.00551685830578208
0,21,21,iedr,0.0055977338925004005
0,22,22,iedr,0.008354960940778255
0,23,23,iedr,0.009293091483414173
0,24,24,iedr,0.008105621673166752
0,25,25,iedr,0.009483388625085354
0,26,26,iedr,0.008208117447793484
0,27,27,iedr,0.00908628199249506
0,28,28,iedr,0.007598088588565588
0,29,29,iedr,0.004748256877064705
0,30,30,iedr,0.007025121245533228
0,31,31,iedr,0.007612920366227627
0,32,32,iedr,0.00859137624502182
0,33,33,iedr,0.007114385720342398
0,34,34,iedr,0.005806274246424437
0,35,35,iedr,0.008082479238510132
0,36,36,iedr,0.005087452940642834
0,37,37,iedr,0.0052903443574905396
0,38,38,iedr,0.006579108070582151
0,39,39,iedr,0.006614308804273605
0,40,40,iedr,0.009425505064427853
0,41,41,iedr,0.005651040468364954
0,42,42,iedr,0.007741810753941536
0,43,43,iedr,0.007617279887199402
0,44,44,iedr,0.006072547286748886
0,45,45,iedr,0.006994095165282488
0,46,46,iedr,0.007726568728685379
0,47,47,iedr,0.005699410103261471
0,48,48,iedr,0.009372522123157978
0,49,49,iedr,0.005119374953210354
0,50,50,iedr,0.008521905168890953
0,51,51,iedr,0.008465331979095936
0,52,52,iedr,0.008550654165446758
0,53,53,iedr,0.005865875165909529
0,54,54,iedr,0.0055130766704678535
0,55,55,iedr,0.007332029286772013
0,56,56,iedr,0.0065405601635575294
0,57,57,iedr,0.007566287647932768
0,58,58,iedr,0.008738516829907894
0,59,59,iedr,0.007047449238598347
0,60,60,iedr,0.007076462265104055
0,61,61,iedr,0.007940074428915977
0,62,62,iedr,0.006013449747115374
0,63,63,iedr,0.007544627413153648
0,64,64,iedr,0.006644567474722862
0,65,65,iedr,0.005959932692348957
0,66,66,iedr,0.007814483717083931
0,67,67,iedr,0.004887188784778118
0,68,68,iedr,0.006878563202917576
0,69,69,iedr,0.005575479008257389
0,70,70,iedr,0.003999972250312567
0,71,71,iedr,0.006322082597762346
0,72,72,iedr,0.009191127493977547
0,73,73,iedr,0.0078116003423929214
0,74,74,iedr,0.011342517100274563
0,75,75,iedr,0.012364635244011879
0,76,76,iedr,0.008253260515630245
0,77,77,iedr,0.007045960985124111
0,78,78,iedr,0.006950143724679947
0,79,79,iedr,0.004113289527595043
0,80,80,iedr,0.00443346006795764
0,81,81,iedr,0.009429981000721455
0,82,82,iedr,0.008231288753449917
0,83,83,iedr,0.005254934076219797
0,84,84,iedr,0.006065353751182556
0,85,85,iedr,0.00645962031558156
0,86,86,iedr,0.008695121854543686
0,87,87,iedr,0.006935596000403166
0,88,88,iedr,0.005818500649183989
0,89,89,iedr,0.0074634370394051075
0,90,90,iedr,0.005351843312382698
0,91,91,iedr,0.005721366964280605
0,92,92,iedr,0.006458057090640068
0,93,93,iedr,0.010416239500045776
0,94,94,iedr,0.00380344083532691
0,95,95,iedr,0.00363102531991899
0,96,96,iedr,0.005723963491618633
0,97,97,iedr,0.0046954988501966
0,98,98,iedr,0.009919203817844391
0,99,99,iedr,0.00774459820240736
0,100,100,iedr,0.007166760973632336
0,101,101,iedr,0.007718328852206469
0,102,102,iedr,0.007582381367683411
0,103,103,iedr,0.005961080081760883
0,104,104,iedr,0.004016121383756399
0,105,105,iedr,0.004982721526175737
0,106,106,iedr,0.0063119386322796345
0,107,107,iedr,0.007455909624695778
0,108,108,iedr,0.006907255854457617
0,109,109,iedr,0.007163860835134983
0,110,110,iedr,0.007234644144773483
0,111,111,iedr,0.005872154142707586
0,112,112,iedr,0.006795729044824839
0,113,113,iedr,0.006284560542553663
0,114,114,iedr,0.005943480413407087
0,115,115,iedr,0.006186156067997217
0,116,116,iedr,0.0061430856585502625
0,117,117,iedr,0.005608999170362949
0,118,118,iedr,0.006532403640449047
0,119,119,iedr,0.007460322231054306
0,120,120,iedr,0.00603049760684371
0,121,121,iedr,0.005856370087713003
0,122,122,iedr,0.0065212915651500225
0,123,123,iedr,0.0053170169703662395
0,124,124,iedr,0.012540290132164955
0,125,125,iedr,0.011226141825318336
0,126,126,iedr,0.007087503559887409
0,127,127,iedr,0.0070414356887340546
0,128,128,iedr,0.00582396425306797
0,129,129,iedr,0.005460892803966999
0,130,130,iedr,0.0057925330474972725
0,131,131,iedr,0.0065342457965016365
0,132,132,iedr,0.0035114814527332783
0,133,133,iedr,0.007559208199381828
0,134,134,iedr,0.006387591827660799
0,135,135,iedr,0.007206747308373451
0,136,136,iedr,0.006416971795260906
0,137,137,iedr,0.0082973288372159
0,138,138,iedr,0.006304048001766205
0,139,139,iedr,0.005152031313627958
0,140,140,iedr,0.008974955417215824
0,141,141,iedr,0.005609078798443079
0,142,142,iedr,0.00938712153583765
0,143,143,iedr,0.007592660840600729
0,144,144,iedr,0.005088730249553919
0,145,145,iedr,0.007055382244288921
0,146,146,iedr,0.008883198723196983
0,147,147,iedr,0.004784976597875357
0,148,148,iedr,0.004994648043066263
0,149,149,iedr,0.00617784122005105
0,150,150,iedr,0.005014916881918907
0,151,151,iedr,0.006084903609007597
0,152,152,iedr,0.010107257403433323
0,153,153,iedr,0.00744426716119051
0,154,154,iedr,0.006560586858540773
0,155,155,iedr,0.00714746443554759
0,156,156,iedr,0.004824226722121239
0,157,157,iedr,0.007921840995550156
0,158,158,iedr,0.006144498009234667
0,159,159,iedr,0.00681537389755249
0,160,160,iedr,0.007980705238878727
0,161,161,iedr,0.00724779674783349
0,162,162,iedr,0.007557677570730448
0,163,163,iedr,0.008150129579007626
0,164,164,iedr,0.00870656780898571
0,165,165,iedr,0.0048895408399403095
0,166,166,iedr,0.003670646110549569
0,167,167,iedr,0.006696696858853102
0,168,168,iedr,0.005827753338962793
0,169,169,iedr,0.005468288902193308
0,170,170,iedr,0.0106207812204957
0,171,171,iedr,0.004572752863168716
0,172,172,iedr,0.004639905411750078
0,173,173,iedr,0.0054952180944383144
0,174,174,iedr,0.005780512001365423
0,175,175,iedr,0.006428498774766922
0,176,176,iedr,0.005984995048493147
0,177,177,iedr,0.006642892956733704
0,178,178,iedr,0.006954775657504797
0,179,179,iedr,0.007829960435628891
0,180,180,iedr,0.005312212277203798
0,181,181,iedr,0.005499569233506918
0,182,182,iedr,0.0055322046391665936
0,183,183,iedr,0.005191229283809662
0,184,184,iedr,0.004624425433576107
0,185,185,iedr,0.009736081585288048
0,186,186,iedr,0.00511752488091588
0,187,187,iedr,0.00508852256461978
0,188,188,iedr,0.004633670672774315
0,189,189,iedr,0.010684010572731495
0,190,190,iedr,0.009120947681367397
0,191,191,iedr,0.0057989489287137985
0,192,192,iedr,0.004742455203086138
0,193,193,iedr,0.004771744832396507
0,194,194,iedr,0.004704066086560488
0,195,195,iedr,0.009694434702396393
0,196,196,iedr,0.007275558076798916
0,197,197,iedr,0.00650861905887723
0,198,198,iedr,0.00785781443119049
0,199,199,iedr,0.009468198753893375
0,200,200,iedr,0.0031485166400671005
0,201,201,iedr,0.00653592636808753
0,202,202,iedr,0.006273385602980852
0,203,203,iedr,0.008792771026492119
0,204,204,iedr,0.008421801030635834
0,205,205,iedr,0.004064514767378569
0,206,206,iedr,0.005622336640954018
0,207,207,iedr,0.009664678946137428
0,208,208,iedr,0.003673288971185684
0,209,209,iedr,0.007174809463322163
0,210,210,iedr,0.008136164397001266
0,211,211,iedr,0.007515996228903532
0,212,212,iedr,0.011521615087985992
0,213,213,iedr,0.011468748562037945
0,214,214,iedr,0.012142272666096687
0,215,215,iedr,0.00784245040267706
0,216,216,iedr,0.005259891971945763
0,217,217,iedr,0.00936298631131649
0,218,218,iedr,0.004775462672114372
0,219,219,iedr,0.005368676036596298
0,220,220,iedr,0.012112829834222794
0,221,221,iedr,0.011467532254755497
0,222,222,iedr,0.005353699438273907
0,223,223,iedr,0.007603116799145937
0,224,224,iedr,0.007151224184781313
0,225,225,iedr,0.00848419964313507
0,226,226,iedr,0.009038109332323074
0,227,227,iedr,0.008242448791861534
0,228,228,iedr,0.008704427629709244
0,229,229,iedr,0.008327937684953213
0,230,230,iedr,0.00823619868606329
