.chain,.iteration,.draw,variable,value
0,81,81,rtu,1.182273268699646
0,82,82,rtu,1.080849528312683
0,83,83,rtu,1.0461760759353638
0,84,84,rtu,1.403610348701477
0,85,85,rtu,1.3952720165252686
0,86,86,rtu,1.537617802619934
0,87,87,rtu,1.3614985942840576
0,88,88,rtu,1.3336331844329834
0,89,89,rtu,1.26164972782135
0,90,90,rtu,1.1750599145889282
0,91,91,rtu,1.3398053646087646
0,92,92,rtu,1.2005035877227783
0,93,93,rtu,1.1947687864303589
0,94,94,rtu,1.3796255588531494
0,95,95,rtu,1.3776748180389404
0,96,96,rtu,1.5437185764312744
0,97,97,rtu,1.6077039241790771
0,98,98,rtu,1.2636520862579346
0,99,99,rtu,1.3463932275772095
0,100,100,rtu,1.3677784204483032
0,101,101,rtu,1.0926700830459595
0,102,102,rtu,1.0864626169204712
0,103,103,rtu,0.9085779190063477
0,104,104,rtu,1.0560787916183472
0,105,105,rtu,1.1915305852890015
0,106,106,rtu,0.9065574407577515
0,107,107,rtu,0.893071711063385
0,108,108,rtu,1.0602251291275024
0,109,109,rtu,0.9230835437774658
0,110,110,rtu,0.9321427941322327
0,111,111,rtu,1.1050424575805664
0,112,112,rtu,1.1380118131637573
0,113,113,rtu,1.2018096446990967
0,114,114,rtu,1.1418665647506714
0,115,115,rtu,1.136354684829712
0,116,116,rtu,1.1621383428573608
0,117,117,rtu,1.0792920589447021
0,118,118,rtu,1.2127615213394165
0,119,119,rtu,1.0851503610610962
0,120,120,rtu,1.295203685760498
0,121,121,rtu,0.9598630666732788
0,122,122,rtu,1.0242546796798706
0,123,123,rtu,1.2096598148345947
0,124,124,rtu,1.1900599002838135
0,125,125,rtu,1.2447088956832886
0,126,126,rtu,1.3673434257507324
0,127,127,rtu,1.2056137323379517
0,128,128,rtu,1.596771478652954
0,129,129,rtu,1.4222867488861084
0,130,130,rtu,1.0570446252822876
0,131,131,rtu,1.3516087532043457
0,132,132,rtu,1.3241370916366577
0,133,133,rtu,1.2599918842315674
0,134,134,rtu,1.4463341236114502
0,135,135,rtu,1.3967673778533936
0,136,136,rtu,1.3284028768539429
0,137,137,rtu,1.356786847114563
0,138,138,rtu,1.3845875263214111
0,139,139,rtu,1.2960481643676758
0,140,140,rtu,1.250136137008667
0,141,141,rtu,1.2401647567749023
0,142,142,rtu,1.4031529426574707
0,143,143,rtu,1.2769978046417236
0,144,144,rtu,1.3074803352355957
0,145,145,rtu,0.987399697303772
0,146,146,rtu,0.8673768043518066
0,147,147,rtu,0.9482120275497437
0,148,148,rtu,0.9015549421310425
0,149,149,rtu,0.9186304211616516
0,150,150,rtu,1.1593406200408936
0,151,151,rtu,0.8913158178329468
0,152,152,rtu,0.7781656980514526
0,153,153,rtu,0.9865655303001404
0,154,154,rtu,1.0007604360580444
0,155,155,rtu,0.8126848936080933
0,156,156,rtu,1.0585240125656128
0,157,157,rtu,0.9921835660934448
0,158,158,rtu,0.9321067929267883
0,159,159,rtu,0.9353151321411133
0,160,160,rtu,0.9892262816429138
0,161,161,rtu,1.087081789970398
0,162,162,rtu,1.0770182609558105
0,163,163,rtu,1.0492374897003174
0,164,164,rtu,1.2553669214248657
0,165,165,rtu,0.9065971970558167
0,166,166,rtu,1.0834077596664429
0,167,167,rtu,0.8896093964576721
0,168,168,rtu,0.9639042019844055
0,169,169,rtu,1.2940640449523926
0,170,170,rtu,1.1334766149520874
0,171,171,rtu,0.8917859196662903
0,172,172,rtu,0.8846409916877747
0,173,173,rtu,0.9186697006225586
0,174,174,rtu,0.8180552124977112
0,175,175,rtu,0.8581602573394775
0,176,176,rtu,0.8877655863761902
0,177,177,rtu,0.8979877233505249
0,178,178,rtu,1.2657374143600464
0,179,179,rtu,1.192703127861023
0,180,180,rtu,1.5973567962646484
0,181,181,rtu,1.529660940170288
0,182,182,rtu,1.2631895542144775
0,183,183,rtu,1.5184682607650757
0,184,184,rtu,1.5999778509140015
0,185,185,rtu,1.150344967842102
0,186,186,rtu,1.2689005136489868
0,187,187,rtu,1.3655688762664795
0,188,188,rtu,1.496729850769043
0,189,189,rtu,1.109291911125183
0,190,190,rtu,1.16387939453125
0,191,191,rtu,1.1674834489822388
0,192,192,rtu,1.3527452945709229
0,193,193,rtu,1.4473332166671753
0,194,194,rtu,1.4443302154541016
0,195,195,rtu,1.4937200546264648
0,196,196,rtu,1.4595482349395752
0,197,197,rtu,1.2917689085006714
0,198,198,rtu,1.3544708490371704
0,199,199,rtu,1.1565009355545044
0,200,200,rtu,1.1199719905853271
0,201,201,rtu,1.285548210144043
0,202,202,rtu,1.2045361995697021
0,203,203,rtu,0.9845812320709229
0,204,204,rtu,0.946465253829956
0,205,205,rtu,1.3511486053466797
0,206,206,rtu,1.2946593761444092
0,207,207,rtu,1.358657717704773
0,208,208,rtu,1.433596134185791
0,209,209,rtu,1.4222073554992676
0,210,210,rtu,1.3004170656204224
0,211,211,rtu,1.564332365989685
0,212,212,rtu,1.4990828037261963
0,213,213,rtu,1.4553385972976685
0,214,214,rtu,1.2922650575637817
0,215,215,rtu,1.2741960287094116
0,216,216,rtu,1.2176227569580078
0,217,217,rtu,1.2626926898956299
0,218,218,rtu,1.118180751800537
0,219,219,rtu,1.2199277877807617
0,220,220,rtu,1.42629075050354
0,221,221,rtu,1.5174059867858887
0,222,222,rtu,0.9905096888542175
0,223,223,rtu,0.9832392930984497
0,224,224,rtu,0.9389438629150391
0,225,225,rtu,1.291271448135376
0,226,226,rtu,1.3826504945755005
0,227,227,rtu,1.3334012031555176
0,228,228,rtu,1.3670191764831543
0,229,229,rtu,1.2568614482879639
0,230,230,rtu,1.2754889726638794
0,231,231,rtu,1.3445181846618652
0,232,232,rtu,1.463942527770996
0,233,233,rtu,1.3730120658874512
0,234,234,rtu,1.4706416130065918
0,235,235,rtu,1.4583983421325684
0,236,236,rtu,1.4770413637161255
0,237,237,rtu,1.4796276092529297
0,238,238,rtu,1.4137542247772217
0,239,239,rtu,1.431665062904358
0,240,240,rtu,1.4324188232421875
0,241,241,rtu,1.4461736679077148
0,242,242,rtu,1.4805127382278442
0,243,243,rtu,1.4888741970062256
0,244,244,rtu,1.3779014348983765
0,245,245,rtu,1.3353346586227417
0,246,246,rtu,1.3228650093078613
0,247,247,rtu,1.4301695823669434
0,248,248,rtu,1.4187686443328857
0,249,249,rtu,1.4286365509033203
1,250,0,rtu,1.293689489364624
1,1,1,rtu,1.2231945991516113
1,2,2,rtu,1.459808111190796
1,3,3,rtu,1.1493077278137207
1,4,4,rtu,1.1339293718338013
1,5,5,rtu,1.1086262464523315
1,6,6,rtu,1.1177455186843872
1,7,7,rtu,1.1636649370193481
1,8,8,rtu,1.22206711769104
1,9,9,rtu,1.4291207790374756
1,10,10,rtu,1.2615716457366943
1,11,11,rtu,1.291440725326538
1,12,12,rtu,1.3161083459854126
1,13,13,rtu,1.1877250671386719
1,14,14,rtu,1.5320229530334473
1,15,15,rtu,1.4656014442443848
1,16,16,rtu,1.398202896118164
1,17,17,rtu,1.2026337385177612
1,18,18,rtu,1.2959961891174316
1,19,19,rtu,1.3041285276412964
1,20,20,rtu,1.3336656093597412
1,21,21,rtu,1.4205402135849
1,22,22,rtu,1.2906944751739502
1,23,23,rtu,1.1699552536010742
1,24,24,rtu,1.3997673988342285
1,25,25,rtu,1.2747080326080322
1,26,26,rtu,1.1660428047180176
1,27,27,rtu,1.0737066268920898
1,28,28,rtu,1.3240156173706055
1,29,29,rtu,1.2615571022033691
1,30,30,rtu,1.1644753217697144
1,31,31,rtu,1.1393189430236816
1,32,32,rtu,1.2002366781234741
1,33,33,rtu,1.0902599096298218
1,34,34,rtu,1.1600600481033325
1,35,35,rtu,1.1428205966949463
1,36,36,rtu,1.1209381818771362
1,37,37,rtu,1.2116361856460571
1,38,38,rtu,1.4139976501464844
1,39,39,rtu,1.4581974744796753
1,40,40,rtu,1.3005061149597168
1,41,41,rtu,1.333614468574524
1,42,42,rtu,1.432570219039917
1,43,43,rtu,1.4069432020187378
1,44,44,rtu,1.245843529701233
1,45,45,rtu,1.0838533639907837
1,46,46,rtu,0.9250380992889404
1,47,47,rtu,0.9750041961669922
1,48,48,rtu,1.0670193433761597
1,49,49,rtu,0.7682161927223206
1,50,50,rtu,1.0047017335891724
1,51,51,rtu,0.9779423475265503
1,52,52,rtu,1.0726208686828613
1,53,53,rtu,1.0884850025177002
1,54,54,rtu,1.17393159866333
1,55,55,rtu,1.1655174493789673
1,56,56,rtu,1.14424729347229
1,57,57,rtu,1.234086513519287
1,58,58,rtu,1.2414050102233887
1,59,59,rtu,1.2322633266448975
1,60,60,rtu,1.1202433109283447
1,61,61,rtu,1.1963672637939453
1,62,62,rtu,1.0721246004104614
1,63,63,rtu,1.0947291851043701
1,64,64,rtu,1.2743630409240723
1,65,65,rtu,1.339191198348999
1,66,66,rtu,1.3873709440231323
1,67,67,rtu,1.5653694868087769
1,68,68,rtu,1.5002142190933228
1,69,69,rtu,1.2459394931793213
1,70,70,rtu,1.4740426540374756
1,71,71,rtu,1.3554751873016357
1,72,72,rtu,1.253967046737671
1,73,73,rtu,1.2625471353530884
1,74,74,rtu,1.2085578441619873
1,75,75,rtu,1.2365962266921997
1,76,76,rtu,1.3360801935195923
1,77,77,rtu,1.2645514011383057
1,78,78,rtu,1.354672908782959
1,79,79,rtu,1.3533073663711548
1,80,80,rtu,1.2957053184509277
1,81,81,rtu,1.231963872909546
1,82,82,rtu,1.219169020652771
1,83,83,rtu,1.1662170886993408
1,84,84,rtu,1.1953747272491455
1,85,85,rtu,1.0996131896972656
1,86,86,rtu,1.3819706439971924
1,87,87,rtu,1.261770248413086
1,88,88,rtu,1.0832769870758057
1,89,89,rtu,1.2063798904418945
1,90,90,rtu,1.0583666563034058
1,91,91,rtu,1.0672084093093872
1,92,92,rtu,0.9281251430511475
1,93,93,rtu,0.8184040784835815
1,94,94,rtu,1.083112359046936
1,95,95,rtu,1.0382426977157593
1,96,96,rtu,1.2225223779678345
1,97,97,rtu,1.2878702878952026
1,98,98,rtu,1.3331934213638306
1,99,99,rtu,1.4370102882385254
1,100,100,rtu,1.6313077211380005
1,101,101,rtu,1.389255404472351
1,102,102,rtu,1.322279453277588
1,103,103,rtu,1.336806297302246
1,104,104,rtu,1.3441319465637207
1,105,105,rtu,1.355936050415039
1,106,106,rtu,1.4590567350387573
1,107,107,rtu,1.5022097826004028
1,108,108,rtu,1.1632471084594727
1,109,109,rtu,1.239615559577942
1,110,110,rtu,1.3108186721801758
1,111,111,rtu,1.1008896827697754
1,112,112,rtu,1.0045617818832397
1,113,113,rtu,0.9637932777404785
1,114,114,rtu,1.265535593032837
1,115,115,rtu,1.0828112363815308
1,116,116,rtu,1.1719328165054321
1,117,117,rtu,1.0900206565856934
1,118,118,rtu,1.223047137260437
1,119,119,rtu,0.9648129343986511
1,120,120,rtu,0.8807832598686218
1,121,121,rtu,0.8258533477783203
1,122,122,rtu,0.9466360211372375
1,123,123,rtu,0.9776122570037842
1,124,124,rtu,0.9287359714508057
1,125,125,rtu,0.8968594670295715
1,126,126,rtu,0.9380726218223572
1,127,127,rtu,1.0319212675094604
1,128,128,rtu,1.289581298828125
1,129,129,rtu,1.292203426361084
1,130,130,rtu,0.9368997812271118
1,131,131,rtu,1.304567575454712
1,132,132,rtu,1.3647634983062744
1,133,133,rtu,1.3132026195526123
1,134,134,rtu,1.4899215698242188
1,135,135,rtu,1.562452793121338
1,136,136,rtu,1.2853471040725708
1,137,137,rtu,1.4064319133758545
1,138,138,rtu,1.2476929426193237
1,139,139,rtu,1.3716201782226562
1,140,140,rtu,0.9438971877098083
1,141,141,rtu,1.1691436767578125
1,142,142,rtu,1.3412160873413086
1,143,143,rtu,1.366384506225586
1,144,144,rtu,1.2616150379180908
1,145,145,rtu,0.9798210263252258
1,146,146,rtu,1.257119059562683
1,147,147,rtu,1.1510759592056274
1,148,148,rtu,1.04538094997406
1,149,149,rtu,1.0088762044906616
1,150,150,rtu,1.170596957206726
1,151,151,rtu,1.1537750959396362
1,152,152,rtu,1.2366262674331665
1,153,153,rtu,1.350862979888916
1,154,154,rtu,1.47331702709198
1,155,155,rtu,1.3360158205032349
1,156,156,rtu,1.3606232404708862
1,157,157,rtu,1.3777539730072021
1,158,158,rtu,1.7112301588058472
1,159,159,rtu,1.7038006782531738
1,160,160,rtu,1.3972989320755005
1,161,161,rtu,1.3187519311904907
1,162,162,rtu,1.0852420330047607
1,163,163,rtu,1.1024699211120605
1,164,164,rtu,1.096184492111206
1,165,165,rtu,1.2209303379058838
1,166,166,rtu,0.9593288898468018
1,167,167,rtu,0.977764368057251
1,168,168,rtu,0.8811930418014526
1,169,169,rtu,1.1630891561508179
1,170,170,rtu,1.230493187904358
1,171,171,rtu,1.1946089267730713
1,172,172,rtu,1.1460082530975342
1,173,173,rtu,1.365180492401123
1,174,174,rtu,1.0089632272720337
1,175,175,rtu,1.2819774150848389
1,176,176,rtu,1.042037844657898
1,177,177,rtu,1.1463617086410522
1,178,178,rtu,1.1134816408157349
1,179,179,rtu,1.203986406326294
1,180,180,rtu,1.2287410497665405
1,181,181,rtu,1.2952735424041748
1,182,182,rtu,1.2544842958450317
1,183,183,rtu,1.1741377115249634
1,184,184,rtu,1.223070502281189
1,185,185,rtu,1.1197741031646729
1,186,186,rtu,1.3901441097259521
1,187,187,rtu,1.2697609663009644
1,188,188,rtu,1.1562010049819946
1,189,189,rtu,1.1489548683166504
1,190,190,rtu,0.9914311766624451
1,191,191,rtu,1.09304940700531
1,192,192,rtu,0.9676150679588318
1,193,193,rtu,1.0091995000839233
1,194,194,rtu,1.0701098442077637
1,195,195,rtu,1.2213612794876099
1,196,196,rtu,1.1118130683898926
1,197,197,rtu,1.1426994800567627
1,198,198,rtu,1.087586760520935
1,199,199,rtu,0.9061235189437866
1,200,200,rtu,0.8936645984649658
1,201,201,rtu,0.9723597764968872
1,202,202,rtu,0.9035667181015015
1,203,203,rtu,0.9123952388763428
1,204,204,rtu,0.9659140110015869
1,205,205,rtu,1.091734528541565
1,206,206,rtu,1.0746749639511108
1,207,207,rtu,0.9127910733222961
1,208,208,rtu,0.9680494070053101
1,209,209,rtu,1.1165724992752075
1,210,210,rtu,1.3411678075790405
1,211,211,rtu,1.4287141561508179
1,212,212,rtu,1.3755995035171509
1,213,213,rtu,1.1490626335144043
1,214,214,rtu,1.3973488807678223
1,215,215,rtu,1.3748295307159424
1,216,216,rtu,1.1355621814727783
1,217,217,rtu,1.2827794551849365
1,218,218,rtu,1.3779356479644775
1,219,219,rtu,1.4244747161865234
1,220,220,rtu,1.2197459936141968
1,221,221,rtu,1.1287349462509155
1,222,222,rtu,1.16184663772583
1,223,223,rtu,1.3296127319335938
1,224,224,rtu,1.51007080078125
1,225,225,rtu,1.5516815185546875
1,226,226,rtu,1.5443644523620605
1,227,227,rtu,1.4087015390396118
1,228,228,rtu,0.9821909070014954
1,229,229,rtu,1.0107465982437134
1,230,230,rtu,1.1962169408798218
1,231,231,rtu,1.173424243927002
1,232,232,rtu,1.1776536703109741
1,233,233,rtu,1.0542935132980347
1,234,234,rtu,1.2056636810302734
1,235,235,rtu,1.1591154336929321
1,236,236,rtu,1.0557491779327393
1,237,237,rtu,1.008885383605957
1,238,238,rtu,0.9989854097366333
1,239,239,rtu,1.1070616245269775
1,240,240,rtu,1.2069685459136963
1,241,241,rtu,1.2148593664169312
1,242,242,rtu,1.223483920097351
1,243,243,rtu,1.1134495735168457
1,244,244,rtu,1.1849876642227173
1,245,245,rtu,1.2105501890182495
1,246,246,rtu,1.2582228183746338
1,247,247,rtu,1.3155864477157593
1,248,248,rtu,1.1790820360183716
1,249,249,rtu,1.294924020767212
0,250,0,rtu,1.2405751943588257
0,1,1,rtu,1.5094408988952637
0,2,2,rtu,1.1849993467330933
0,3,3,rtu,1.2492085695266724
0,4,4,rtu,1.152321219444275
0,5,5,rtu,1.2280309200286865
0,6,6,rtu,1.0264768600463867
0,7,7,rtu,1.2317042350769043
0,8,8,rtu,1.1415385007858276
0,9,9,rtu,1.250014066696167
0,10,10,rtu,1.4220138788223267
0,11,11,rtu,1.2952001094818115
0,12,12,rtu,1.294537901878357
0,13,13,rtu,1.2097578048706055
0,14,14,rtu,1.3236321210861206
0,15,15,rtu,1.3772810697555542
0,16,16,rtu,1.2701549530029297
0,17,17,rtu,1.3443913459777832
0,18,18,rtu,1.2846975326538086
0,19,19,rtu,1.2400877475738525
0,20,20,rtu,1.2012885808944702
0,21,21,rtu,1.1908918619155884
0,22,22,rtu,1.4135414361953735
0,23,23,rtu,1.3392060995101929
0,24,24,rtu,1.2817655801773071
0,25,25,rtu,1.2642581462860107
0,26,26,rtu,1.3143843412399292
0,27,27,rtu,1.3838400840759277
0,28,28,rtu,1.2194138765335083
0,29,29,rtu,1.644374132156372
0,30,30,rtu,1.3456041812896729
0,31,31,rtu,1.1717815399169922
0,32,32,rtu,1.0977753400802612
0,33,33,rtu,1.0372308492660522
0,34,34,rtu,1.047083854675293
0,35,35,rtu,1.1203950643539429
0,36,36,rtu,1.327986478805542
0,37,37,rtu,1.310666561126709
0,38,38,rtu,1.3689243793487549
0,39,39,rtu,1.3682893514633179
0,40,40,rtu,1.275071144104004
0,41,41,rtu,1.2676559686660767
0,42,42,rtu,1.3581687211990356
0,43,43,rtu,1.0741482973098755
0,44,44,rtu,1.2461917400360107
0,45,45,rtu,1.1796042919158936
0,46,46,rtu,1.1064982414245605
0,47,47,rtu,1.2276637554168701
0,48,48,rtu,1.2016931772232056
0,49,49,rtu,1.4016152620315552
0,50,50,rtu,1.4332194328308105
0,51,51,rtu,1.544973611831665
0,52,52,rtu,1.5525085926055908
0,53,53,rtu,1.4466729164123535
0,54,54,rtu,1.4195703268051147
0,55,55,rtu,1.2285735607147217
0,56,56,rtu,1.3228487968444824
0,57,57,rtu,1.3054193258285522
0,58,58,rtu,1.1275062561035156
0,59,59,rtu,1.2866511344909668
0,60,60,rtu,1.144911289215088
0,61,61,rtu,1.221234917640686
0,62,62,rtu,1.2552213668823242
0,63,63,rtu,1.166837215423584
0,64,64,rtu,1.4080194234848022
0,65,65,rtu,1.3798882961273193
0,66,66,rtu,1.2993745803833008
0,67,67,rtu,1.045540452003479
0,68,68,rtu,1.0356076955795288
0,69,69,rtu,1.0654950141906738
0,70,70,rtu,1.1060534715652466
0,71,71,rtu,1.160639762878418
0,72,72,rtu,1.1202280521392822
0,73,73,rtu,1.1222959756851196
0,74,74,rtu,1.5115957260131836
0,75,75,rtu,1.5412626266479492
0,76,76,rtu,1.4917502403259277
0,77,77,rtu,1.5328187942504883
0,78,78,rtu,1.5405012369155884
0,79,79,rtu,1.1810047626495361
0,80,80,rtu,1.1360983848571777
0,81,81,rtu,1.20428466796875
0,82,82,rtu,1.034549355506897
0,83,83,rtu,1.1414353847503662
0,84,84,rtu,1.3947217464447021
0,85,85,rtu,1.6184065341949463
0,86,86,rtu,1.6141235828399658
0,87,87,rtu,1.2082958221435547
0,88,88,rtu,1.3125452995300293
0,89,89,rtu,1.2517616748809814
0,90,90,rtu,1.4355299472808838
0,91,91,rtu,1.2030048370361328
0,92,92,rtu,1.229997158050537
0,93,93,rtu,1.3067543506622314
0,94,94,rtu,1.533437967300415
0,95,95,rtu,1.49313485622406
0,96,96,rtu,1.4135463237762451
0,97,97,rtu,1.472660779953003
0,98,98,rtu,1.25888192653656
0,99,99,rtu,1.4450981616973877
0,100,100,rtu,1.4809083938598633
0,101,101,rtu,1.1293256282806396
0,102,102,rtu,1.0857694149017334
0,103,103,rtu,1.253380537033081
0,104,104,rtu,1.2195268869400024
0,105,105,rtu,1.358492374420166
0,106,106,rtu,1.218436360359192
0,107,107,rtu,1.1516534090042114
0,108,108,rtu,1.3643537759780884
0,109,109,rtu,1.0377439260482788
0,110,110,rtu,1.0126672983169556
0,111,111,rtu,1.3280327320098877
0,112,112,rtu,1.1959772109985352
0,113,113,rtu,1.2808082103729248
0,114,114,rtu,1.2377058267593384
0,115,115,rtu,1.21794855594635
0,116,116,rtu,1.2196481227874756
0,117,117,rtu,1.046854019165039
0,118,118,rtu,1.1410272121429443
0,119,119,rtu,1.286946415901184
0,120,120,rtu,1.3320082426071167
0,121,121,rtu,1.1343556642532349
0,122,122,rtu,1.153932809829712
0,123,123,rtu,1.358009934425354
0,124,124,rtu,1.2358753681182861
0,125,125,rtu,1.221113681793213
0,126,126,rtu,1.3738715648651123
0,127,127,rtu,1.2381242513656616
0,128,128,rtu,1.328979730606079
0,129,129,rtu,1.3606081008911133
0,130,130,rtu,1.1996560096740723
0,131,131,rtu,1.2243597507476807
0,132,132,rtu,1.1482326984405518
0,133,133,rtu,1.3980998992919922
0,134,134,rtu,1.1167454719543457
0,135,135,rtu,1.1003447771072388
0,136,136,rtu,1.1093419790267944
0,137,137,rtu,1.084001064300537
0,138,138,rtu,1.1542359590530396
0,139,139,rtu,1.21970796585083
0,140,140,rtu,1.32554030418396
0,141,141,rtu,1.2459619045257568
0,142,142,rtu,1.4129269123077393
0,143,143,rtu,1.2719005346298218
0,144,144,rtu,1.3230700492858887
0,145,145,rtu,1.122438907623291
0,146,146,rtu,1.127417802810669
0,147,147,rtu,1.070919394493103
0,148,148,rtu,1.0332995653152466
0,149,149,rtu,1.1847578287124634
0,150,150,rtu,1.2683311700820923
0,151,151,rtu,1.187341570854187
0,152,152,rtu,0.9903923273086548
0,153,153,rtu,1.209194302558899
0,154,154,rtu,1.2718241214752197
0,155,155,rtu,1.0926655530929565
0,156,156,rtu,1.3350163698196411
0,157,157,rtu,1.2094184160232544
0,158,158,rtu,1.2529168128967285
0,159,159,rtu,1.311179518699646
0,160,160,rtu,1.221916675567627
0,161,161,rtu,1.2101675271987915
0,162,162,rtu,1.207863450050354
0,163,163,rtu,1.2292256355285645
0,164,164,rtu,1.170303463935852
0,165,165,rtu,1.008638858795166
0,166,166,rtu,1.170105218887329
0,167,167,rtu,0.9383804202079773
0,168,168,rtu,0.9123473167419434
0,169,169,rtu,1.0799697637557983
0,170,170,rtu,1.3163502216339111
0,171,171,rtu,1.1768854856491089
0,172,172,rtu,1.1994240283966064
0,173,173,rtu,1.2653498649597168
0,174,174,rtu,1.2083251476287842
0,175,175,rtu,1.2409065961837769
0,176,176,rtu,1.2937504053115845
0,177,177,rtu,1.204139232635498
0,178,178,rtu,1.1579504013061523
0,179,179,rtu,1.3240711688995361
0,180,180,rtu,1.3712071180343628
0,181,181,rtu,1.4099032878875732
0,182,182,rtu,1.2984824180603027
0,183,183,rtu,1.3918588161468506
0,184,184,rtu,1.4880270957946777
0,185,185,rtu,1.0792903900146484
0,186,186,rtu,1.3493270874023438
0,187,187,rtu,1.21420156955719
0,188,188,rtu,1.3353556394577026
0,189,189,rtu,1.1889402866363525
0,190,190,rtu,1.1898823976516724
0,191,191,rtu,1.2067171335220337
0,192,192,rtu,1.4090466499328613
0,193,193,rtu,1.4543657302856445
0,194,194,rtu,1.4803369045257568
0,195,195,rtu,1.3760197162628174
0,196,196,rtu,1.518293023109436
0,197,197,rtu,1.504173994064331
0,198,198,rtu,1.2882206439971924
0,199,199,rtu,1.3140475749969482
0,200,200,rtu,1.1900537014007568
0,201,201,rtu,1.6054844856262207
0,202,202,rtu,1.4506512880325317
0,203,203,rtu,1.0676028728485107
0,204,204,rtu,1.034451961517334
0,205,205,rtu,1.3217010498046875
0,206,206,rtu,1.3918907642364502
0,207,207,rtu,1.5387154817581177
0,208,208,rtu,1.378551959991455
0,209,209,rtu,1.5645475387573242
0,210,210,rtu,1.453758955001831
0,211,211,rtu,1.4427130222320557
0,212,212,rtu,1.5468355417251587
0,213,213,rtu,1.6001982688903809
0,214,214,rtu,1.391087532043457
0,215,215,rtu,1.3336049318313599
0,216,216,rtu,1.2196156978607178
0,217,217,rtu,1.4223359823226929
0,218,218,rtu,1.0392122268676758
0,219,219,rtu,1.3940292596817017
0,220,220,rtu,1.3813822269439697
0,221,221,rtu,1.4174060821533203
0,222,222,rtu,1.1047600507736206
0,223,223,rtu,1.1257153749465942
0,224,224,rtu,1.0941274166107178
0,225,225,rtu,1.2218976020812988
0,226,226,rtu,1.250734806060791
0,227,227,rtu,1.368054747581482
0,228,228,rtu,1.4118256568908691
0,229,229,rtu,1.2687208652496338
0,230,230,rtu,1.3821067810058594
0,231,231,rtu,1.4246344566345215
0,232,232,rtu,1.4431474208831787
0,233,233,rtu,1.4415314197540283
0,234,234,rtu,1.471031665802002
0,235,235,rtu,1.4174907207489014
0,236,236,rtu,1.4789454936981201
0,237,237,rtu,1.4861595630645752
0,238,238,rtu,1.4181311130523682
0,239,239,rtu,1.430036187171936
0,240,240,rtu,1.4394668340682983
0,241,241,rtu,1.4438600540161133
0,242,242,rtu,1.4688761234283447
