.chain,.iteration,.draw,variable,value
0,211,211,rate,-0.0031312962528318167
0,212,212,rate,-0.006502674892544746
0,213,213,rate,0.00801509153097868
0,214,214,rate,0.005046002101153135
0,215,215,rate,0.005707127973437309
0,216,216,rate,-0.005026074126362801
0,217,217,rate,0.004431519191712141
0,218,218,rate,-0.007951612584292889
0,219,219,rate,-0.0020591621287167072
0,220,220,rate,-0.0012080187443643808
0,221,221,rate,-0.0022824169136583805
0,222,222,rate,0.008886613883078098
0,223,223,rate,-0.006994371768087149
0,224,224,rate,-0.011712961830198765
0,225,225,rate,-0.0032604646403342485
0,226,226,rate,0.007037433795630932
0,227,227,rate,-0.010733280330896378
0,228,228,rate,-0.0022794464603066444
0,229,229,rate,0.0033776266500353813
0,230,230,rate,0.0027264945674687624
0,231,231,rate,-0.0004502858209889382
0,232,232,rate,-0.003493916243314743
0,233,233,rate,-0.003216447774320841
0,234,234,rate,-0.0037056722212582827
0,235,235,rate,0.004225360229611397
0,236,236,rate,-0.005518925841897726
0,237,237,rate,-0.00937812402844429
0,238,238,rate,0.0033119632862508297
0,239,239,rate,-0.01006112527102232
0,240,240,rate,-0.0024707855191081762
0,241,241,rate,0.0037631685845553875
0,242,242,rate,0.00228134379722178
0,243,243,rate,-0.007178912404924631
0,244,244,rate,-0.0018430546624585986
0,245,245,rate,0.0019030270632356405
0,246,246,rate,0.009794328361749649
0,247,247,rate,-0.0016337403794750571
0,248,248,rate,-0.01622639037668705
0,249,249,rate,-0.014539803378283978
1,250,0,rate,0.012473257258534431
1,1,1,rate,0.019647901877760887
1,2,2,rate,-0.006837849039584398
1,3,3,rate,0.003353095380589366
1,4,4,rate,-0.008052387274801731
1,5,5,rate,0.008001258596777916
1,6,6,rate,0.014590606093406677
1,7,7,rate,0.01710677146911621
1,8,8,rate,-0.015027579851448536
1,9,9,rate,0.014641094021499157
1,10,10,rate,-0.008123750798404217
1,11,11,rate,-0.004250181373208761
1,12,12,rate,-0.01271511148661375
1,13,13,rate,0.01067670900374651
1,14,14,rate,0.006813729181885719
1,15,15,rate,0.002928112167865038
1,16,16,rate,-0.01137200091034174
1,17,17,rate,-0.01669994927942753
1,18,18,rate,-0.0067400154657661915
1,19,19,rate,-0.0023738204035907984
1,20,20,rate,0.00919089000672102
1,21,21,rate,0.008988846093416214
1,22,22,rate,-0.012389014475047588
1,23,23,rate,0.010607941076159477
1,24,24,rate,-0.005820865277200937
1,25,25,rate,-0.011246060021221638
1,26,26,rate,0.009146003983914852
1,27,27,rate,0.018157044425606728
1,28,28,rate,-0.030517583712935448
1,29,29,rate,-0.03202531114220619
1,30,30,rate,-0.002406500978395343
1,31,31,rate,0.005556564312428236
1,32,32,rate,0.014273014850914478
1,33,33,rate,0.006416489835828543
1,34,34,rate,0.01628282107412815
1,35,35,rate,0.017966972663998604
1,36,36,rate,0.01504487358033657
1,37,37,rate,0.012608899734914303
1,38,38,rate,-0.013796696439385414
1,39,39,rate,0.019604358822107315
1,40,40,rate,-0.002121314639225602
1,41,41,rate,-0.006518266629427671
1,42,42,rate,-0.0023087612353265285
1,43,43,rate,-0.0016239841934293509
1,44,44,rate,-0.011919806711375713
1,45,45,rate,0.003218824742361903
1,46,46,rate,-0.006939341779798269
1,47,47,rate,-0.008935367688536644
1,48,48,rate,-0.008006297051906586
1,49,49,rate,-0.0050898706540465355
1,50,50,rate,0.0015311852330341935
1,51,51,rate,0.018051160499453545
1,52,52,rate,-0.014444882981479168
1,53,53,rate,-0.00440742913633585
1,54,54,rate,-0.015572454780340195
1,55,55,rate,-0.015133704990148544
1,56,56,rate,-0.01260707713663578
1,57,57,rate,0.009294291958212852
1,58,58,rate,-0.006163086276501417
1,59,59,rate,-0.00019917114695999771
1,60,60,rate,-0.011534690856933594
1,61,61,rate,-0.011703361757099628
1,62,62,rate,-0.015278591774404049
1,63,63,rate,-0.017661357298493385
1,64,64,rate,-0.0049984389916062355
1,65,65,rate,-0.00540543207898736
1,66,66,rate,-0.023664580658078194
1,67,67,rate,-0.014803935773670673
1,68,68,rate,0.01728794537484646
1,69,69,rate,-0.00021142797777429223
1,70,70,rate,-0.009197907522320747
1,71,71,rate,0.015954386442899704
1,72,72,rate,-0.002856028266251087
1,73,73,rate,-0.007322757504880428
1,74,74,rate,0.0030445533338934183
1,75,75,rate,0.002587391994893551
1,76,76,rate,-0.010157761164009571
1,77,77,rate,-0.011824352666735649
1,78,78,rate,-0.012845172546803951
1,79,79,rate,0.009537414647638798
1,80,80,rate,-0.004091649781912565
1,81,81,rate,0.005358545575290918
1,82,82,rate,-0.0004049048002343625
1,83,83,rate,-0.015387079678475857
1,84,84,rate,-0.0064343237318098545
1,85,85,rate,0.013242429122328758
1,86,86,rate,0.010447071865200996
1,87,87,rate,0.0010546137345954776
1,88,88,rate,-0.0059143779799342155
1,89,89,rate,-0.0003246206615585834
1,90,90,rate,-0.007741004228591919
1,91,91,rate,0.008121052756905556
1,92,92,rate,0.004501355811953545
1,93,93,rate,0.004369664471596479
1,94,94,rate,0.002671898575499654
1,95,95,rate,0.0014819148927927017
1,96,96,rate,-0.008661895990371704
1,97,97,rate,-0.020580057054758072
1,98,98,rate,-0.0031776174437254667
1,99,99,rate,-0.004290711600333452
1,100,100,rate,-0.01108882762491703
1,101,101,rate,-0.003008088795468211
1,102,102,rate,-0.0010818066075444221
1,103,103,rate,0.015107152052223682
1,104,104,rate,0.00021055729303043336
1,105,105,rate,0.004855028353631496
1,106,106,rate,-0.008623230271041393
1,107,107,rate,-0.008329306729137897
1,108,108,rate,0.002283759182319045
1,109,109,rate,-0.0034546335227787495
1,110,110,rate,0.004879400134086609
1,111,111,rate,0.019068539142608643
1,112,112,rate,0.009050087071955204
1,113,113,rate,-0.0025421869941055775
1,114,114,rate,-0.001505320891737938
1,115,115,rate,-0.00916272308677435
1,116,116,rate,0.00007865526276873425
1,117,117,rate,0.004149045329540968
1,118,118,rate,0.018730252981185913
1,119,119,rate,0.013461153022944927
1,120,120,rate,-0.022091154009103775
1,121,121,rate,0.016657426953315735
1,122,122,rate,-0.03566364571452141
1,123,123,rate,-0.01795206032693386
1,124,124,rate,-0.01882493682205677
1,125,125,rate,-0.020265063270926476
1,126,126,rate,-0.000012494801922002807
1,127,127,rate,0.0006865428294986486
1,128,128,rate,0.004260100424289703
1,129,129,rate,0.004959898069500923
1,130,130,rate,-0.010058583691716194
1,131,131,rate,-0.006029022857546806
1,132,132,rate,-0.00571080157533288
1,133,133,rate,0.007561133708804846
1,134,134,rate,-0.0017323200590908527
1,135,135,rate,-0.01564422994852066
1,136,136,rate,-0.017628351226449013
1,137,137,rate,-0.017188459634780884
1,138,138,rate,0.0006769940373487771
1,139,139,rate,-0.008794398978352547
1,140,140,rate,-0.004185215104371309
1,141,141,rate,-0.008326373994350433
1,142,142,rate,-0.005128753837198019
1,143,143,rate,0.003143987385556102
1,144,144,rate,-0.0037388382479548454
1,145,145,rate,-0.0018522784812375903
1,146,146,rate,-0.0073019457049667835
1,147,147,rate,-0.012182692065834999
1,148,148,rate,0.012752024456858635
1,149,149,rate,0.006385306362062693
1,150,150,rate,-0.004299413412809372
1,151,151,rate,-0.016385165974497795
1,152,152,rate,-0.0017203243914991617
1,153,153,rate,-0.004230619873851538
1,154,154,rate,-0.00032924136030487716
1,155,155,rate,-0.0019223463023081422
1,156,156,rate,0.0004942916566506028
1,157,157,rate,0.004218196030706167
1,158,158,rate,0.011826379224658012
1,159,159,rate,0.014429362490773201
1,160,160,rate,0.003821615595370531
1,161,161,rate,-0.00011370793072273955
1,162,162,rate,-0.01675393059849739
1,163,163,rate,-0.01555626466870308
1,164,164,rate,-0.017191678285598755
1,165,165,rate,-0.011373030953109264
1,166,166,rate,0.0047150603495538235
1,167,167,rate,-0.007232991512864828
1,168,168,rate,0.000648223445750773
1,169,169,rate,-0.004801983945071697
1,170,170,rate,0.0031110078562051058
1,171,171,rate,0.0012681783409789205
1,172,172,rate,0.004003656562417746
1,173,173,rate,0.0020644317846745253
1,174,174,rate,-0.006500484887510538
1,175,175,rate,-0.027496397495269775
1,176,176,rate,0.011682084761559963
1,177,177,rate,-0.017198238521814346
1,178,178,rate,0.01156329270452261
1,179,179,rate,0.008861866779625416
1,180,180,rate,0.027600428089499474
1,181,181,rate,0.012823406606912613
1,182,182,rate,0.004358343780040741
1,183,183,rate,-0.001617079833522439
1,184,184,rate,0.0038905851542949677
1,185,185,rate,-0.004383773077279329
1,186,186,rate,0.00847735907882452
1,187,187,rate,-0.002904527820646763
1,188,188,rate,-0.001567866187542677
1,189,189,rate,-0.0022415323182940483
1,190,190,rate,0.00308261183090508
1,191,191,rate,0.004806211683899164
1,192,192,rate,0.010080084204673767
1,193,193,rate,0.003978741820901632
1,194,194,rate,-0.010702044703066349
1,195,195,rate,-0.013098416849970818
1,196,196,rate,0.011790416203439236
1,197,197,rate,0.004438875243067741
1,198,198,rate,0.010234975256025791
1,199,199,rate,-0.00640110531821847
1,200,200,rate,-0.006499165669083595
1,201,201,rate,-0.0007901887292973697
1,202,202,rate,-0.002275870181620121
1,203,203,rate,0.010512911714613438
1,204,204,rate,0.003962797578424215
1,205,205,rate,-0.014962381683290005
1,206,206,rate,0.006088036112487316
1,207,207,rate,-0.009102444164454937
1,208,208,rate,-0.004184191580861807
1,209,209,rate,-0.00337337632663548
1,210,210,rate,0.001349133555777371
1,211,211,rate,0.0008410864393226802
1,212,212,rate,0.009954990819096565
1,213,213,rate,0.0014900891110301018
1,214,214,rate,-0.005463952664285898
1,215,215,rate,0.012381394393742085
1,216,216,rate,0.006557120941579342
1,217,217,rate,-0.009815579280257225
1,218,218,rate,-0.0015934950206428766
1,219,219,rate,0.001436122925952077
1,220,220,rate,-0.009184329770505428
1,221,221,rate,-0.006248848978430033
1,222,222,rate,0.007477887906134129
1,223,223,rate,0.0005549475899897516
1,224,224,rate,-0.009459373541176319
1,225,225,rate,-0.0065510761924088
1,226,226,rate,-0.008553006686270237
1,227,227,rate,-0.0063926056027412415
1,228,228,rate,0.0024843981955200434
1,229,229,rate,-0.014449839480221272
1,230,230,rate,-0.008960768580436707
1,231,231,rate,-0.005053174216300249
1,232,232,rate,-0.008763722144067287
1,233,233,rate,-0.0018361450638622046
1,234,234,rate,-0.005814123433083296
1,235,235,rate,0.00872782338410616
1,236,236,rate,-0.004976568277925253
1,237,237,rate,-0.01270162221044302
1,238,238,rate,-0.007502732332795858
1,239,239,rate,0.010578475892543793
1,240,240,rate,-0.020612144842743874
1,241,241,rate,-0.016532478854060173
1,242,242,rate,-0.002235725289210677
1,243,243,rate,-0.001012173481285572
1,244,244,rate,-0.009026180021464825
1,245,245,rate,0.014198321849107742
1,246,246,rate,-0.011695018969476223
1,247,247,rate,-0.00857509858906269
1,248,248,rate,0.0020851511508226395
1,249,249,rate,0.013835728168487549
